"Region","Month Year","Age","Sex","Homicide (Murder)","Other Homicide","Attempted Murder","Conspiracy to Murder","Manslaughter (excl. by driving)","Manslaughter Unlawful Striking Causing Death","Driving Causing Death","Assault","Grievous Assault","Serious Assault","Serious Assault (Other)","Common Assault'","Sexual Offences","Rape and Attempted Rape","Other Sexual Offences","Robbery","Armed Robbery","Unarmed Robbery","Other Offences Against the Person","Kidnapping & Abduction etc.","Extortion","Stalking","Life Endangering Acts","Voluntary Assisted Dying","Offences Against the Person","Unlawful Entry","Unlawful Entry With Intent - Dwelling","Unlawful Entry Without Violence - Dwelling","Unlawful Entry With Violence - Dwelling","Unlawful Entry With Intent - Shop","Unlawful Entry With Intent - Other","Arson","Other Property Damage","Unlawful Use of Motor Vehicle","Other Theft (excl. Unlawful Entry)","Stealing from Dwellings","Shop Stealing","Vehicles (steal from/enter with intent)","Other Stealing","Fraud","Fraud by Computer","Fraud by Cheque","Fraud by Credit Card","Identity Fraud","Other Fraud","Handling Stolen Goods","Possess Property Suspected Stolen","Receiving Stolen Property","Possess etc. Tainted Property","Other Handling Stolen Goods","Offences Against Property","Drug Offences","Trafficking Drugs","Possess Drugs","Produce Drugs","Sell Supply Drugs","Other Drug Offences","Prostitution Offences","Found in Places Used for Purpose of Prostitution Offences","Have Interest in Premises Used for Prostitution Offences","Knowingly Participate in Provision Prostitution Offences","Public Soliciting","Procuring Prostitution","Permit Minor to be at a Place Used for Prostitution Offences","Advertising Prostitution","Other Prostitution Offences","Liquor (excl. Drunkenness)","Gaming Racing & Betting Offences","Breach Domestic Violence Protection Order","Trespassing and Vagrancy","Weapons Act Offences","Unlawful Possess Concealable Firearm","Unlawful Possess Firearm - Other","Bomb Possess and/or use of","Possess and/or use other weapons; restricted items","Weapons Act Offences - Other","Good Order Offences","Disobey Move-on Direction","Resist Incite Hinder Obstruct Police","Fare Evasion","Public Nuisance","Stock Related Offences","Traffic and Related Offences","Dangerous Operation of a Vehicle","Drink Driving","Disqualified Driving","Interfere with Mechanism of Motor Vehicle","Miscellaneous Offences","Other Offences"
South Eastern,SEP06,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8754
South Eastern,OCT06,Adult,Female,0,0,0,0,0,0,0,21,0,6,1,14,0,0,0,0,0,0,11,0,0,0,11,0,32,8,7,7,0,0,1,0,14,6,94,3,63,4,24,217,152,5,29,0,31,24,7,5,10,2,363,98,1,39,0,2,56,6,0,0,6,0,0,0,0,0,3,0,10,1,3,0,0,0,3,0,84,3,55,1,25,0,87,2,60,25,0,4,296,8755
South Eastern,OCT06,Adult,Male,0,2,2,0,0,0,0,96,10,39,12,35,26,8,18,16,7,9,17,2,0,2,13,0,157,162,82,79,3,24,56,3,102,55,158,5,49,50,54,104,1,5,37,0,61,73,10,21,38,4,657,400,2,186,14,16,182,2,0,0,2,0,0,0,0,0,22,0,79,16,26,1,9,0,13,3,400,18,174,3,205,0,491,23,333,135,0,22,1458,8756
South Eastern,OCT06,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8757
South Eastern,OCT06,Juvenile,Female,0,0,0,0,0,0,0,8,0,6,0,2,0,0,0,0,0,0,1,0,0,0,1,0,9,1,0,0,0,0,1,1,1,2,66,0,59,2,5,2,0,0,0,0,2,4,1,1,1,1,77,8,0,6,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,4,0,1,1,2,0,2,0,2,0,0,1,28,8758
South Eastern,OCT06,Juvenile,Male,0,0,0,0,0,0,0,20,0,10,2,8,13,7,6,11,9,2,7,0,0,0,7,0,51,34,14,14,0,13,7,1,41,24,80,4,24,36,16,2,0,0,0,0,2,12,3,2,7,0,194,30,0,14,1,1,14,0,0,0,0,0,0,0,0,0,4,0,0,11,12,0,0,0,11,1,45,1,18,0,26,0,22,5,14,3,0,8,132,8759
South Eastern,OCT06,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8760
South Eastern,NOV06,Adult,Female,0,1,0,1,0,0,0,25,1,7,5,12,0,0,0,4,1,3,6,0,0,0,6,0,36,17,16,15,1,0,1,1,12,8,93,3,54,17,19,59,0,10,21,0,28,14,3,2,8,1,204,120,1,50,3,4,62,1,0,0,1,0,0,0,0,0,3,0,7,1,3,0,0,0,3,0,61,4,31,2,24,0,110,3,66,41,0,7,313,8761
South Eastern,NOV06,Adult,Male,1,4,2,0,0,0,2,105,4,45,9,47,24,3,21,17,13,4,9,0,0,1,8,0,160,135,61,52,9,39,35,1,93,32,167,6,49,47,65,106,4,20,9,0,73,60,7,18,33,2,594,511,4,232,25,36,214,0,0,0,0,0,0,0,0,0,13,0,84,11,58,1,11,2,38,6,513,31,166,1,315,0,454,19,284,151,0,27,1671,8762
South Eastern,NOV06,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,8763
South Eastern,NOV06,Juvenile,Female,1,1,1,0,0,0,0,9,0,6,0,3,0,0,0,9,2,7,2,1,0,0,1,0,22,3,1,1,0,1,1,0,13,1,57,0,57,0,0,3,0,0,2,0,1,2,0,2,0,0,79,20,1,7,1,1,10,0,0,0,0,0,0,0,0,0,6,0,0,1,3,0,0,0,3,0,31,2,9,1,19,0,3,1,1,1,0,2,66,8764
South Eastern,NOV06,Juvenile,Male,0,0,0,0,0,0,0,18,1,7,1,9,5,4,1,11,6,5,11,4,0,0,7,0,45,46,18,18,0,5,23,0,70,9,86,7,32,14,33,3,0,0,0,0,3,18,1,11,6,0,232,86,0,43,1,4,38,0,0,0,0,0,0,0,0,0,19,0,1,13,13,0,0,2,11,0,140,5,47,2,86,0,8,1,5,2,0,4,284,8765
South Eastern,NOV06,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8766
South Eastern,DEC06,Adult,Female,0,0,0,0,0,0,0,21,1,5,2,13,0,0,0,3,2,1,4,0,0,0,4,0,28,18,10,10,0,2,6,1,15,12,94,6,51,11,26,42,1,2,24,0,15,13,2,0,11,0,195,100,0,48,1,4,47,0,0,0,0,0,0,0,0,0,3,0,7,1,1,0,0,0,1,0,73,0,48,1,24,0,136,2,107,27,0,4,325,8767
South Eastern,DEC06,Adult,Male,1,2,1,0,0,0,1,97,7,48,4,38,12,3,9,12,3,9,23,0,0,3,20,0,147,168,98,91,7,35,35,1,89,47,159,4,41,62,52,106,1,6,30,0,69,51,6,12,31,2,621,280,0,141,6,7,126,0,0,0,0,0,0,0,0,0,17,0,83,12,39,3,7,0,25,4,488,7,152,2,327,0,576,13,382,181,0,20,1515,8768
South Eastern,DEC06,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8769
South Eastern,DEC06,Juvenile,Female,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0,3,1,2,1,1,0,0,0,0,8,13,8,8,0,0,5,1,12,4,82,1,78,3,0,1,0,0,0,0,1,7,2,1,4,0,120,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,17,0,8,1,8,0,3,1,2,0,0,1,31,8770
South Eastern,DEC06,Juvenile,Male,0,0,0,0,0,0,0,20,1,14,3,2,2,0,2,5,5,0,1,0,0,0,1,0,28,40,9,9,0,10,21,0,80,30,66,4,24,15,23,4,0,0,0,0,4,7,3,4,0,0,227,31,0,17,1,0,13,0,0,0,0,0,0,0,0,0,5,0,0,17,6,0,1,1,4,0,50,1,23,0,26,0,15,4,10,1,0,6,130,8771
South Eastern,DEC06,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8772
South Eastern,JAN07,Adult,Female,0,0,0,0,0,0,0,16,1,7,0,8,0,0,0,9,0,9,2,0,0,0,2,0,27,13,8,6,2,3,2,0,9,7,61,1,46,3,11,37,1,0,13,0,23,17,2,6,9,0,144,128,0,59,3,2,64,0,0,0,0,0,0,0,0,0,3,0,14,1,5,0,0,0,5,0,66,0,45,1,20,0,110,4,79,27,0,8,335,8773
South Eastern,JAN07,Adult,Male,3,4,1,0,0,0,3,87,8,42,8,29,36,15,21,12,3,9,18,2,0,2,14,0,160,141,87,83,4,34,20,4,83,48,163,7,40,57,59,90,0,2,1,0,87,51,6,8,35,2,580,478,2,255,18,31,172,0,0,0,0,0,0,0,0,0,23,0,99,23,29,2,7,0,16,4,415,13,174,4,224,0,484,19,303,162,0,25,1576,8774
South Eastern,JAN07,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8775
South Eastern,JAN07,Juvenile,Female,0,0,0,0,0,0,0,10,0,6,0,4,0,0,0,3,1,2,0,0,0,0,0,0,13,12,3,3,0,0,9,1,11,1,53,1,45,2,5,3,0,0,0,0,3,1,0,1,0,0,82,6,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,10,1,6,1,2,0,1,0,1,0,0,0,21,8776
South Eastern,JAN07,Juvenile,Male,0,0,0,0,0,0,0,20,2,9,4,5,0,0,0,5,4,1,3,0,0,1,2,0,28,44,16,16,0,8,20,0,142,22,62,0,22,14,26,7,0,0,3,0,4,10,2,6,2,0,287,47,0,23,2,1,21,0,0,0,0,0,0,0,0,0,5,0,0,15,9,1,1,0,5,2,53,3,30,0,20,0,19,10,8,1,0,5,153,8777
South Eastern,JAN07,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8778
South Eastern,FEB07,Adult,Female,0,0,0,0,0,0,0,21,0,9,2,10,0,0,0,1,1,0,2,0,0,0,2,0,24,4,1,1,0,2,1,1,14,10,99,4,61,9,25,59,0,2,12,0,45,24,2,6,14,2,211,135,4,60,2,3,66,10,3,0,7,0,0,0,0,0,1,0,11,1,3,0,1,0,2,0,48,2,30,1,15,0,81,4,57,20,0,3,293,8779
South Eastern,FEB07,Adult,Male,1,0,0,0,0,0,0,82,9,31,13,29,12,2,10,16,9,7,14,1,5,0,8,0,125,141,68,61,7,18,55,2,64,61,144,6,36,44,58,105,1,1,15,0,88,55,9,12,34,0,572,445,9,183,19,26,208,3,0,0,1,0,0,0,2,0,11,0,65,9,40,5,4,3,20,8,297,5,124,4,164,0,373,26,250,97,0,24,1267,8780
South Eastern,FEB07,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8781
South Eastern,FEB07,Juvenile,Female,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,2,0,0,1,1,0,6,13,7,7,0,3,3,0,9,5,59,0,45,3,11,16,0,0,13,0,3,3,0,3,0,0,105,7,0,4,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,2,0,14,0,8,2,4,0,2,1,1,0,0,1,29,8782
South Eastern,FEB07,Juvenile,Male,0,0,0,0,0,0,0,15,0,9,0,6,0,0,0,8,2,6,4,0,0,0,4,0,27,39,6,6,0,13,20,2,52,20,105,3,49,14,39,3,0,0,0,0,3,11,2,3,6,0,232,44,1,18,0,1,24,0,0,0,0,0,0,0,0,0,6,0,0,10,7,0,0,0,5,2,40,0,18,2,20,0,17,6,11,0,0,1,125,8783
South Eastern,FEB07,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8784
South Eastern,MAR07,Adult,Female,0,0,0,0,0,0,0,16,0,6,1,9,1,0,1,2,1,1,6,0,0,0,6,0,25,5,4,3,1,0,1,0,6,2,76,1,50,2,23,50,0,3,19,0,28,7,0,0,7,0,146,89,1,43,1,0,44,0,0,0,0,0,0,0,0,0,1,0,6,2,6,0,0,0,5,1,46,2,33,0,11,0,130,0,100,30,0,5,285,8785
South Eastern,MAR07,Adult,Male,1,1,0,0,0,0,1,111,10,61,7,33,12,3,9,11,4,7,19,2,2,2,13,0,155,79,51,50,1,15,13,3,90,47,167,8,50,52,57,62,0,4,8,0,50,48,10,7,31,0,496,374,7,153,16,24,174,0,0,0,0,0,0,0,0,0,6,0,131,20,38,3,5,0,27,3,322,5,149,5,163,0,543,17,368,158,0,23,1457,8786
South Eastern,MAR07,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8787
South Eastern,MAR07,Juvenile,Female,0,0,0,0,0,0,0,26,1,10,4,11,2,0,2,4,0,4,1,0,0,0,1,0,33,8,7,7,0,0,1,0,16,12,92,0,75,5,12,17,0,0,16,0,1,5,2,0,3,0,150,5,0,2,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,0,1,0,2,0,0,0,2,0,3,0,3,0,0,1,19,8788
South Eastern,MAR07,Juvenile,Male,0,0,0,0,0,0,0,17,0,8,1,8,7,3,4,6,3,3,0,0,0,0,0,0,30,49,33,32,1,6,10,1,76,28,105,8,47,16,34,4,0,0,1,0,3,9,2,3,4,0,272,45,0,19,0,2,24,0,0,0,0,0,0,0,0,0,6,0,0,22,6,0,0,0,4,2,36,0,15,1,20,0,27,7,18,2,0,2,144,8789
South Eastern,MAR07,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8790
South Eastern,APR07,Adult,Female,1,0,0,0,0,0,0,23,2,7,5,9,0,0,0,4,3,1,4,0,0,0,4,0,32,8,6,6,0,2,0,4,9,9,58,4,33,6,15,29,1,8,3,0,17,15,3,3,8,1,132,71,0,33,2,2,34,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,1,0,56,2,38,2,14,0,110,1,80,29,0,1,247,8791
South Eastern,APR07,Adult,Male,1,0,0,0,0,0,0,88,3,37,10,38,23,3,20,12,8,4,15,2,0,2,11,0,139,83,29,25,4,15,39,2,68,39,124,3,45,39,37,64,2,1,10,0,51,53,5,13,32,3,433,251,0,116,8,9,118,0,0,0,0,0,0,0,0,0,9,0,46,13,35,4,5,0,20,6,323,11,147,2,163,0,578,22,385,171,0,21,1276,8792
South Eastern,APR07,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8793
South Eastern,APR07,Juvenile,Female,0,0,0,0,0,0,0,19,0,8,5,6,0,0,0,3,2,1,0,0,0,0,0,0,22,8,4,4,0,2,2,0,12,8,89,4,79,2,4,48,3,0,39,0,6,1,0,0,1,0,166,8,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,2,4,0,3,0,3,0,2,1,0,2,24,8794
South Eastern,APR07,Juvenile,Male,0,0,0,0,0,0,0,19,3,9,1,6,2,0,2,13,10,3,3,1,0,0,2,0,37,53,18,17,1,22,13,3,52,26,63,3,27,12,21,18,0,0,15,0,3,5,1,2,2,0,220,24,0,14,0,0,10,0,0,0,0,0,0,0,0,0,11,0,0,17,4,0,0,2,2,0,32,2,12,0,18,0,21,2,17,2,0,4,113,8795
South Eastern,APR07,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8796
South Eastern,MAY07,Adult,Female,0,0,0,0,0,0,0,23,0,12,1,10,2,0,2,0,0,0,6,0,0,1,5,0,31,7,5,5,0,1,1,0,11,10,78,2,63,8,5,31,1,1,3,0,26,21,4,2,15,0,158,111,0,52,2,0,57,1,0,0,0,1,0,0,0,0,0,0,7,3,4,1,0,0,3,0,66,3,38,2,23,0,90,2,67,21,0,7,289,8797
South Eastern,MAY07,Adult,Male,2,0,0,0,0,0,0,72,7,35,9,21,29,11,18,17,7,10,21,2,0,6,13,0,141,71,27,25,2,22,22,2,69,24,146,7,40,41,58,114,6,13,17,0,78,46,9,2,32,3,472,414,5,187,16,19,187,0,0,0,0,0,0,0,0,0,10,0,69,23,47,3,7,1,29,7,269,6,127,6,130,0,488,13,328,147,0,25,1345,8798
South Eastern,MAY07,Adult,Not Stated,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8799
South Eastern,MAY07,Juvenile,Female,0,0,0,0,0,0,0,12,0,6,1,5,0,0,0,3,0,3,0,0,0,0,0,0,15,4,2,2,0,0,2,0,10,3,58,4,48,1,5,5,0,0,1,0,4,1,0,0,1,0,81,12,0,5,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,14,0,6,2,6,0,2,1,0,1,0,1,32,8800
South Eastern,MAY07,Juvenile,Male,0,0,0,0,0,0,0,16,0,10,0,6,7,2,5,35,4,31,2,0,0,0,2,0,60,47,28,28,0,7,12,6,103,11,84,3,29,21,31,5,0,0,0,0,5,11,2,6,3,0,267,49,0,26,0,6,17,0,0,0,0,0,0,0,0,0,10,0,1,14,5,0,0,0,5,0,39,3,22,0,14,0,12,3,8,1,0,7,137,8801
South Eastern,MAY07,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8802
South Eastern,JUN07,Adult,Female,0,0,0,0,0,0,0,15,0,8,2,5,0,0,0,0,0,0,3,0,0,0,3,0,18,9,6,6,0,1,2,0,7,4,63,1,44,8,10,21,1,4,2,0,14,17,6,4,7,0,121,78,1,38,0,3,36,5,0,0,5,0,0,0,0,0,1,0,5,2,4,1,0,0,3,0,33,0,20,1,12,0,72,1,53,18,0,6,206,8803
South Eastern,JUN07,Adult,Male,0,3,1,0,0,0,2,68,4,33,9,22,16,6,10,9,2,7,12,2,0,2,8,0,108,65,34,31,3,10,21,6,68,40,148,8,28,60,52,81,4,14,10,0,53,37,8,10,18,1,445,356,3,169,15,14,155,3,0,0,3,0,0,0,0,0,6,0,52,4,33,3,3,0,25,2,263,4,115,2,142,0,468,17,319,132,0,21,1206,8804
South Eastern,JUN07,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8805
South Eastern,JUN07,Juvenile,Female,0,0,0,0,0,0,0,17,2,2,3,10,4,0,4,3,0,3,3,3,0,0,0,0,27,19,14,14,0,1,4,0,10,8,60,0,52,2,6,1,0,0,0,1,0,2,0,2,0,0,100,6,0,3,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,11,1,7,0,3,0,0,0,0,0,0,1,29,8806
South Eastern,JUN07,Juvenile,Male,0,0,0,0,0,0,0,36,0,10,1,25,16,2,14,9,2,7,11,9,0,0,2,0,72,62,16,16,0,23,23,1,40,25,61,5,24,16,16,4,0,0,0,0,4,21,5,10,6,0,214,39,0,17,2,1,19,0,0,0,0,0,0,0,0,0,12,0,0,7,8,0,0,1,6,1,37,2,10,1,24,0,10,3,6,1,0,8,121,8807
South Eastern,JUN07,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8808
South Eastern,JUL07,Adult,Female,0,0,0,0,0,0,0,22,1,7,1,13,0,0,0,1,0,1,0,0,0,0,0,0,23,7,7,7,0,0,0,0,4,4,48,0,36,4,8,10,1,1,3,0,5,6,1,1,4,0,79,58,0,27,1,2,28,2,0,0,2,0,0,0,0,0,1,0,7,0,2,0,0,0,2,0,43,1,31,0,11,0,82,5,60,17,0,9,204,8809
South Eastern,JUL07,Adult,Male,2,1,0,0,0,0,1,58,2,33,5,18,29,11,18,10,5,5,16,3,0,4,9,0,116,110,55,53,2,12,43,0,66,54,127,4,43,40,40,60,0,5,11,4,40,47,10,11,26,0,464,345,2,153,10,14,166,0,0,0,0,0,0,0,0,0,9,0,43,9,43,2,9,0,28,4,269,9,148,5,107,0,519,27,336,156,0,27,1264,8810
South Eastern,JUL07,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8811
South Eastern,JUL07,Juvenile,Female,0,0,0,0,0,0,0,9,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,1,4,0,14,2,56,1,50,0,5,0,0,0,0,0,0,0,0,0,0,0,77,10,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,6,0,2,0,2,0,2,0,0,1,22,8812
South Eastern,JUL07,Juvenile,Male,0,0,0,0,0,0,0,14,1,4,1,8,3,1,2,1,1,0,2,0,0,0,2,0,20,23,15,15,0,3,5,0,34,8,79,3,44,8,24,2,0,0,0,0,2,10,1,3,6,0,156,39,0,21,0,2,16,0,0,0,0,0,0,0,0,0,8,0,0,2,6,0,1,0,5,0,34,0,22,4,8,0,26,6,14,6,0,7,122,8813
South Eastern,JUL07,Juvenile,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8814
South Eastern,AUG07,Adult,Female,0,0,0,0,0,0,0,16,0,7,0,9,0,0,0,0,0,0,4,0,1,0,3,0,20,6,3,3,0,0,3,1,7,10,80,1,54,7,18,30,0,1,11,2,16,15,5,2,7,1,149,101,1,46,2,5,47,3,0,0,3,0,0,0,0,0,2,0,9,0,1,0,0,0,0,1,46,1,33,0,12,0,98,4,68,26,0,3,263,8815
South Eastern,AUG07,Adult,Male,0,1,0,0,0,0,1,78,5,30,7,36,37,12,25,5,3,2,14,2,1,1,10,0,135,140,94,92,2,13,33,1,60,58,148,7,41,34,66,124,5,17,24,10,68,64,14,12,36,2,595,382,6,181,8,17,170,1,0,0,1,0,0,0,0,0,25,0,78,12,48,3,5,0,34,6,335,3,160,3,169,0,523,31,334,157,1,27,1431,8816
South Eastern,AUG07,Adult,Not Stated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8817
